DOI,journal_name,title,article_id,wos_id
https://doi.org/10.4088/JCP.21m14096,JOURNAL OF CLINICAL PSYCHIATRY,"Randomized, Placebo-Controlled Effectiveness Study of Quetiapine XR in Comorbid Depressive and Anxiety Disorders",27800,WOS:000823629800018
https://doi.org/10.1111/cogs.13091,COGNITIVE SCIENCE,"Understanding ""Why:"" How Implicit Questions Shape Explanation Preferences",49470,WOS:000758870400010
https://doi.org/10.1080/10409289.2022.2063612,EARLY EDUCATION AND DEVELOPMENT,Effects of a Teacher Classroom Management program on preschool teachers' practices and psychological factors: A randomized trial with teachers of children from economically disadvantaged families,41596,WOS:000787203600001
https://doi.org/10.1007/s11199-021-01272-z,SEX ROLES,Gender Inequality Lowers Educational Aspiration for Adolescent Boys and Girls: A Multi-Level and Longitudinal Study in China,53768,WOS:000750430900001
https://doi.org/10.1037/aca0000485,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,It Is Not Always Better to Have More Ideas: Serial Order and the Trade-Off Between Fluency and Elaboration in Divergent Thinking Tasks,45598,WOS:000776933800001
https://doi.org/10.1177/13591045211058318,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,Exploring the psychological impact of COVID-19 on adolescents with borderline personality disorder and their mothers: A focus group study,60297,WOS:000729507800001
https://doi.org/10.3389/fpsyg.2022.842397,FRONTIERS IN PSYCHOLOGY,Validation of Herek's attitudes toward lesbian women and gay men scale among undergraduates in mainland China,13770,WOS:000873110700001
https://doi.org/10.1007/s10508-021-02249-5,ARCHIVES OF SEXUAL BEHAVIOR,Factor Structure of the Sexual Risk Survey Among US College Students with and without ADHD: Assessing Clinical Utility with a High-Risk Population,38737,WOS:000793685000001
https://doi.org/10.1177/02537176221114439,INDIAN JOURNAL OF PSYCHOLOGICAL MEDICINE,Impact of COVID-19 Pandemic on Postgraduate Psychiatry Teaching- Learning and Evaluation in India: A Nationwide Survey,25350,WOS:000833806400001
https://doi.org/10.1177/0030222820927231,OMEGA-JOURNAL OF DEATH AND DYING,When New Life Meets Death: Three Hermeneutic Case Studies From Switzerland,75036,WOS:000536566400001
https://doi.org/10.1080/10826084.2022.2155475,SUBSTANCE USE & MISUSE,"Impairment, Disability, and Substance Use Disorder",2182,WOS:000898275100001
https://doi.org/10.1080/1068316X.2022.2032054,PSYCHOLOGY CRIME & LAW,Development and application of an offense severity index in the evaluation of treatment of individuals convicted of sexual crimes,53233,WOS:000751689600001
https://doi.org/10.1080/07421656.2022.2131355,ART THERAPY,Transforming Power Through Cultural Humility in the Intercultural Contact Zone of Art Therapy,8638,WOS:000884229900001
https://doi.org/10.2224/sbp.11934,SOCIAL BEHAVIOR AND PERSONALITY,The impact of organizational innovation culture on employees' innovation behavior,6738,WOS:000893308600010
https://doi.org/10.1007/s12144-021-02551-4,CURRENT PSYCHOLOGY,"Are orcs racist? Dungeons and Dragons, ethnocentrism, anxiety, and the depiction of ""evil"" monsters",57500,WOS:000737754200006
https://doi.org/10.1177/00332941221139713,PSYCHOLOGICAL REPORTS,Modelling the Relationship Between Resilience to Depression and Recent Stressful Life Events in University Students,9395,WOS:000886021700001
https://doi.org/10.1007/s12144-022-04125-4,CURRENT PSYCHOLOGY,"Affective neurobiological systems underlie emotional needs, interpersonal motivations and life themes from a biopsychosocial and contextual perspective",4126,WOS:000899897300002
https://doi.org/10.1037/abn0000750,JOURNAL OF PSYCHOPATHOLOGY AND CLINICAL SCIENCE,Neural Correlates of Body Image Processing in Binge Eating Disorder,563,WOS:000968984500003
https://doi.org/10.1177/0018720820983632,HUMAN FACTORS,Measuring the Efficiency of Automation-Aided Performance in a Simulated Baggage Screening Task,70932,WOS:000635327000001
https://doi.org/10.1080/10852352.2021.1935197,JOURNAL OF PREVENTION & INTERVENTION IN THE COMMUNITY,The welfare of immigrants: Resilience and sense of community,68272,WOS:000662794500001
https://doi.org/10.1002/ijop.12833,INTERNATIONAL JOURNAL OF PSYCHOLOGY,Five-factor model trait profiles of narcissistic grandiosity and narcissistic vulnerability in Iranian university students,55958,WOS:000743807300001
https://doi.org/10.1016/j.cortex.2022.09.013,CORTEX,Allochiria for spatial landmarks as the presenting feature of posterior cortical atrophy,2797,WOS:000903748800007
https://doi.org/10.1037/sgd0000602,PSYCHOLOGY OF SEXUAL ORIENTATION AND GENDER DIVERSITY,Queer Asian American Men's Racialized Dating Preferences: The Role of Internalized Racism and Resistance and Empowerment Against Racism,20902,WOS:000847810900001
https://doi.org/10.1080/17405629.2021.1926231,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,Popularity matters: Moderating role of popularity on the relation between perceived peer pressure for intervention and Chinese adolescents' bystander behaviours in bullying,69872,WOS:000652388400001
https://doi.org/10.1177/00957984221136800,JOURNAL OF BLACK PSYCHOLOGY,Religious/Spiritual Struggles and Mental Health Among Black Adolescents and Emerging Adults: A Meta-synthesis,9754,WOS:000884320500001
https://doi.org/10.1002/jcop.22971,JOURNAL OF COMMUNITY PSYCHOLOGY,The prevalence and correlates of running away among adolescents in the United States,5921,WOS:000897603700001
https://doi.org/10.1037/neu0000789,NEUROPSYCHOLOGY,Naming Spatial Relations Across the Adult Lifespan: At the Crossroads of Language and Perception,56479,WOS:000741673200001
https://doi.org/10.1177/19485506211023619,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,The Chicken and Egg of Pride and Social Rank,67562,WOS:000672882900001
https://doi.org/10.1080/00220973.2022.2130130,JOURNAL OF EXPERIMENTAL EDUCATION,Power to Detect Moderated Effects in Studies with Three-Level Partially Nested Data,13933,WOS:000870655300001
https://doi.org/10.1007/s00426-022-01675-x,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,Impact of an overweight body representation in virtual reality on locomotion in a motor imagery task,46172,WOS:000773177200001
https://doi.org/10.1037/xhp0000971,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"Local Motion Pooling Is Continuous, Global Motion Perception Is Discrete",55163,WOS:000745130500011
https://doi.org/10.1177/13591053211061407,JOURNAL OF HEALTH PSYCHOLOGY,Mediators and moderators of physical activity changes in a school-based intervention targeting childhood obesity,60092,WOS:000730400800001
https://doi.org/10.1080/01639625.2021.1899756,DEVIANT BEHAVIOR,Racial Sympathy and Support for Capital Punishment: A Case Study in Concept Transfer,70189,WOS:000641335300001
https://doi.org/10.1016/j.dcn.2022.101152,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,Early stressful experiences are associated with reduced neural responses to naturalistic emotional and social content in children,16534,WOS:000863130400002
https://doi.org/10.1007/s12144-022-04187-4,CURRENT PSYCHOLOGY,How peer victimization predicts mental well-being and disruptive behaviors: exploring serial mediating mechanisms in the digital age,2933,WOS:000904906000002
https://doi.org/10.1002/ijop.12815,INTERNATIONAL JOURNAL OF PSYCHOLOGY,Refugees in Brazil: An investigation of Syrian refugees' psychological experiences,63474,WOS:000707240100001
https://doi.org/10.1037/ser0000661,PSYCHOLOGICAL SERVICES,Military Chaplains and Mental Health Clinicians: Overlapping Roles and Collaborative Opportunities,45512,WOS:000778677700001
https://doi.org/10.1089/trgh.2022.0040,TRANSGENDER HEALTH,Patient Characteristics Associated with Receiving Gender-Affirming Hormone Therapy in the Veterans Health Administration,3219,WOS:000903913500001
https://doi.org/10.1111/cch.13085,CHILD CARE HEALTH AND DEVELOPMENT,"Translation, cross-cultural adaptation, validity and reliability of the Brazilian Portuguese version of Activity Scale for Kids questionnaire",6918,WOS:000894228200001
https://doi.org/10.1002/aur.2698,AUTISM RESEARCH,Prenatal exposure to pesticide residues in the diet in association with child autism-related traits: Results from the EARLI study,48632,WOS:000765999200001
https://doi.org/10.4473/TPM29.1.7,TPM-TESTING PSYCHOMETRICS METHODOLOGY IN APPLIED PSYCHOLOGY,"PERCEIVED TEACHER SUPPORT, COLLECTIVE EFFICACY IN SCHOOL, AND CONSTRUCTIVE ENGAGEMENT AMONG YOUTH IN A CONFLICT-AFFECTED SOCIETY",1814,WOS:000917641000006
https://doi.org/10.3389/fpsyg.2022.833844,FRONTIERS IN PSYCHOLOGY,Logical Intelligence and Mathematical Competence Are Determined by Physical Fitness in a Sample of School Children,35880,WOS:000802621600001
https://doi.org/10.1007/s10803-021-05039-z,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,Visual Detection and Decoding Skills of Aerial Photography by Adults with Autism Spectrum Disorder (ASD),69783,WOS:000647027200001
https://doi.org/10.1080/10826084.2022.2161314,SUBSTANCE USE & MISUSE,Use of Emerging and Conventional Oral Tobacco Among Adolescent and Young Adult E-Cigarette Users,2349,WOS:000914300000001
https://doi.org/10.1016/j.trf.2022.04.011,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,Active vehicle pitch motion for communication in automated driving,35389,WOS:000797737700004
https://doi.org/10.1007/s12144-022-03200-0,CURRENT PSYCHOLOGY,Hierarchical memory representation of verbal and nonverbal features for emotion,33972,WOS:000805496300002
https://doi.org/10.1080/10720537.2021.1878076,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,Marking a Quiet Community: Analyzing Narratives of Community Reentry Among Filipino Plea Bargainers,72518,WOS:000615837300001
https://doi.org/10.1002/pits.22731,PSYCHOLOGY IN THE SCHOOLS,Using latent profile analysis to investigate emotional intelligence profiles in a sample of American university students,37913,WOS:000792060800001
https://doi.org/10.3389/fpsyg.2022.874960,FRONTIERS IN PSYCHOLOGY,Appropriating Shakespearean graphic novels for Malaysian classrooms to create correct gender representations,5047,WOS:000900793900001
https://doi.org/10.1007/s12144-022-03374-7,CURRENT PSYCHOLOGY,Families in quarantine for COVID-19 in Italy. Resilience as a buffer of parental distress and problematic children's emotions and behaviors,26386,WOS:000829713500005
https://doi.org/10.1037/rel0000456,PSYCHOLOGY OF RELIGION AND SPIRITUALITY,Exceptional Human Experiences Among Pilgrims on the Camino de Santiago: A Typology of Experiences and Transformative Aftereffects,49940,WOS:000764278500001
https://doi.org/10.1080/10413200.2020.1815100,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"The potential benefits of nonspecific goals in physical activity promotion: Comparing open, do-your-best, and as-well-as-possible goals in a walking task",73921,WOS:000569990200001
https://doi.org/10.1177/02537176211051001,INDIAN JOURNAL OF PSYCHOLOGICAL MEDICINE,"Explanatory Models of Depression in a Rural Community of Coastal Karnataka, India: A Cross-Sectional Survey",60738,WOS:000726095300001
https://doi.org/10.1177/00332941221119414,PSYCHOLOGICAL REPORTS,Race/Ethnicity and Relationship Stereotypes in Child Sex Abuse Cases,23485,WOS:000839871200001
https://doi.org/10.1177/08862605211063200,JOURNAL OF INTERPERSONAL VIOLENCE,"""We've Already Endured the Trauma, Who is Going to Either End that Cycle or Continue to Feed It?"": The Influence of Family and Legal Systems on Native American Women's Intimate Partner Violence Experiences",52971,WOS:000752928100001
https://doi.org/10.1080/00224499.2022.2029808,JOURNAL OF SEX RESEARCH,Attitudes toward Help-Seeking for Sexual Problems among College Women,52206,WOS:000753339200001
https://doi.org/10.1016/j.trf.2022.05.025,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,Why people fail to bike the talk: Car dependence as a barrier to cycling,30819,WOS:000812945700001
https://doi.org/10.1177/13684302211023562,GROUP PROCESSES & INTERGROUP RELATIONS,"Following the crowd in times of crisis: Descriptive norms predict physical distancing, stockpiling, and prosocial behavior during the COVID-19 pandemic",67185,WOS:000677298800001
https://doi.org/10.1080/01926187.2021.1913667,AMERICAN JOURNAL OF FAMILY THERAPY,Longitudinal Associations of Global and Daily Support with Marital Status,70436,WOS:000642523700001
https://doi.org/10.3389/fpsyg.2022.894478,FRONTIERS IN PSYCHOLOGY,Automated Progress-Monitoring for Literate Language Use in Narrative Assessment (LLUNA),35664,WOS:000804663100001
https://doi.org/10.1177/01461672211052121,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,Were Americans' Political Attitudes Linked to Objective Threats From COVID-19? An Examination of Data From Project Implicit During Initial Months of the Pandemic,63137,WOS:000710374900001
https://doi.org/10.1016/j.beproc.2022.104693,BEHAVIOURAL PROCESSES,Time buffers teasing and lessens tobacco use: The moderating role of time perspective on bullying victimization and tobacco use in adolescents,16383,WOS:000861442200006
https://doi.org/10.3389/fpsyg.2022.919971,FRONTIERS IN PSYCHOLOGY,Examining the moderating role of technostress and compatibility in EFL Learners' mobile learning adoption: A perspective from the theory of planned behaviour,22167,WOS:000844024300001
https://doi.org/10.3389/fpsyg.2022.1015313,FRONTIERS IN PSYCHOLOGY,"""I'm too old for this!"": A prospective, multilevel study of job characteristics, age, and turnover intention",7475,WOS:000893731000001
https://doi.org/10.1176/appi.psychotherapy.20220011,AMERICAN JOURNAL OF PSYCHOTHERAPY,Pilot Randomized Controlled Trial of Interpersonal Psychotherapy for Women With Depression in Iran,688,WOS:000959818100006
https://doi.org/10.1111/1467-9817.12384,JOURNAL OF RESEARCH IN READING,Literacy instruction in first grade: classroom-level associations between reading skills and literacy instruction activities,53915,WOS:000750279000001
https://doi.org/10.1007/s10212-021-00584-8,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,Exploring the development of executive functions in children in a digital world,62486,WOS:000714318400001
https://doi.org/10.1177/01461672221130595,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,Is Your Accent Right for the Job? A Meta-Analysis on Accent Bias in Hiring Decisions,10949,WOS:000878807700001
https://doi.org/10.1111/bjep.12529,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,"Teachers' physiological and self-reported stress, teaching practices and students' learning outcomes in Grade 1",30129,WOS:000819299100001
https://doi.org/10.1080/03004430.2021.2012173,EARLY CHILD DEVELOPMENT AND CARE,Predictor variables of neurodevelopmental characteristics at 2 years among low birth weight and preterm children: a 2-year follow-up study,58080,WOS:000735365900001
https://doi.org/10.17759/chp.2022180405,KULTURNO-ISTORICHESKAYA PSIKHOLOGIYA-CULTURAL-HISTORICAL PSYCHOLOGY,Psychological Resources for Coping with Fear of COVID-19 and Negative Psychological Emotional States among Students of Russia and Kazakhstan,960,WOS:000939342800005
https://doi.org/10.1080/17439760.2021.1975160,JOURNAL OF POSITIVE PSYCHOLOGY,Examining PERMA+4 and work role performance beyond self-report bias: insights from multitrait-multimethod analyses,65055,WOS:000694744500001
https://doi.org/10.1177/00332941211007929,PSYCHOLOGICAL REPORTS,Release or Denial: Evaluating the Roles of Emotion and Risk in Parole Decisions,66460,WOS:000680638000001
https://doi.org/10.3389/fpsyg.2022.1022462,FRONTIERS IN PSYCHOLOGY,A motivational approach to perfectionism and striving for excellence: Development of a new continuum-based scale for post-secondary students,8436,WOS:000889349300001
https://doi.org/10.1080/13854046.2022.2030412,CLINICAL NEUROPSYCHOLOGIST,Outcomes in post-acute sequelae of COVID-19 (PASC) at 6 months post-infection Part 1: Cognitive functioning,52687,WOS:000753034400001
https://doi.org/10.1186/s40359-022-00862-0,BMC PSYCHOLOGY,Examining resilience of individuals living with sickle cell disease in the COVID-19 pandemic,31583,WOS:000813818000002
https://doi.org/10.1080/17521882.2021.2014542,COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,The future of workplace coaching - an explorative Delphi study,60390,WOS:000729042900001
https://doi.org/10.1177/1029864920966771,MUSICAE SCIENTIAE,The role of personality and self-efficacy in music students' health-promoting behaviours,73044,WOS:000598803500001
https://doi.org/10.1037/sgd0000390,PSYCHOLOGY OF SEXUAL ORIENTATION AND GENDER DIVERSITY,"The Relations Among Outness, Authenticity, and Well-Being for Bisexual Adults",45042,WOS:000776948800011
https://doi.org/10.3389/fpsyg.2022.933476,FRONTIERS IN PSYCHOLOGY,"""When I Think of Black Girls, I Think of Opportunities"": Black Girls' Identity Development and the Protective Role of Parental Socialization in Educational Settings",7779,WOS:000891358000001
https://doi.org/10.1037/pspa0000315,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,Mapping the Self: A Network Approach for Understanding Psychological and Neural Representations of Self-Concept Structure,30048,WOS:000819648100001
https://doi.org/10.1177/01650254221084100,INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,Psychosocial factors associated with adolescent depressive and anxiety symptoms during the COVID-19 pandemic,44795,WOS:000777660800001
https://doi.org/10.1002/jclp.23309,JOURNAL OF CLINICAL PSYCHOLOGY,Parents matter: Parent acceptance of school-based executive functions interventions relates to improved child outcomes,56882,WOS:000740345400001
https://doi.org/10.1016/j.bodyim.2022.07.012,BODY IMAGE,Is it safe? Exploring positive and negative outcome changes following a web-based intervention for adolescents distressed by a visible difference (YP Face IT),21102,WOS:000848105800002
https://doi.org/10.1016/j.cognition.2021.104957,COGNITION,Reward at encoding but not retrieval modulates memory for detailed events,55543,WOS:000745680700006
https://doi.org/NA,REVISTA IBEROAMERICANA DE PSICOLOGIA DEL EJERCICIO Y EL DEPORTE,"ADAPTATION OF THE ""STEPS FOR HEALTH"" STRATEGY OF PREVENIMSS FOR PHYSICAL ACTIVATION OF OLDER ADULTS",5985,WOS:000892535500008
https://doi.org/10.1016/j.beproc.2022.104798,BEHAVIOURAL PROCESSES,Matching is acquired faster than mismatching by pigeons when salient stimuli are presented manually,2037,WOS:000916155400001
https://doi.org/10.3389/fpsyg.2022.683842,FRONTIERS IN PSYCHOLOGY,Does Playing Apart Really Bring Us Together? Investigating the Link Between Perceived Loneliness and the Use of Video Games During a Period of Social Distancing,50735,WOS:000761118800001
https://doi.org/10.1111/mila.12316,MIND & LANGUAGE,"Rainbow's end: The structure, character, and content of conscious experience",73406,WOS:000586035200001
https://doi.org/10.1016/j.neuropsychologia.2022.108305,NEUROPSYCHOLOGIA,A case study in phenomenology of visual experience with retinal prosthesis versus visual-to-auditory sensory substitution,27101,WOS:000827445300001
https://doi.org/10.3389/fpsyg.2021.824123,FRONTIERS IN PSYCHOLOGY,"Aggressiveness in Judokas and Team Athletes: Predictive Value of Personality Traits, Emotional Intelligence and Self-Efficacy",53511,WOS:000750662700001
https://doi.org/10.1080/00224499.2022.2156449,JOURNAL OF SEX RESEARCH,An Interpretative Phenomenological Analysis of Black Women's Meaning and Experiences of Sexual Anxiety,4022,WOS:000898935500001
https://doi.org/10.1080/09515089.2022.2151425,PHILOSOPHICAL PSYCHOLOGY,The Coherent Dual Theory of Addictive Desire,2944,WOS:000905387000001
https://doi.org/10.1111/infa.12500,INFANCY,The real-time effects of parent speech on infants' multimodal attention and dyadic coordination,20233,WOS:000850885900001
https://doi.org/10.1080/13554794.2022.2132870,NEUROCASE,A teenager with combined methylmalonic aciduria and homocystinuria (CblC type) presenting with neurological symptoms and congenital heart diseases: a case report,15471,WOS:000866075000001
https://doi.org/10.1177/01466216221084371,APPLIED PSYCHOLOGICAL MEASUREMENT,A Comparison of Robust Likelihood Estimators to Mitigate Bias From Rapid Guessing,45207,WOS:000779346700001
https://doi.org/10.1037/aap0000255,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,Decolonizing the Interpersonal Theory of Suicide With Filipinx American Clients,44074,WOS:000779479400011
https://doi.org/10.1080/21711976.2022.2036441,PSYECOLOGY-REVISTA BILINGUE DE PSICOLOGIA AMBIENTAL,Assessing the trans-situational consistency of pro-environmental energy-saving behavior (Evaluacion de la consistencia inter-situacional de la conducta proambiental de ahorro energetico),42374,WOS:000785734300001
https://doi.org/10.3390/bs12050150,BEHAVIORAL SCIENCES,Determinants of HIV Testing during Pregnancy among Pregnant Sudanese Women: A Cross-Sectional Study,35470,WOS:000803459300001
https://doi.org/10.1002/jeab.801,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,Nondrug reinforcers contingent on alternative behavior or abstinence increase resistance to extinction and reinstatement of ethanol-maintained behavior,18295,WOS:000857088800001
https://doi.org/10.1080/14681994.2019.1696458,SEXUAL AND RELATIONSHIP THERAPY,"""Practical self-love""-A qualitative interview study on women participating in Self:Cervix: an online sexual mindfulness and sensitivity course",75636,WOS:000499751700001
https://doi.org/10.1891/JCP-2022-0003,JOURNAL OF COGNITIVE PSYCHOTHERAPY,"OCD and Comorbid Depression: Assessment, Conceptualization, and Cognitive Behavioral Treatment",24189,WOS:000836092900002
https://doi.org/10.1007/s10508-021-02126-1,ARCHIVES OF SEXUAL BEHAVIOR,Perceptual Accuracy for Sexual Rejection in Romantic Relationships,65960,WOS:000686488700001
https://doi.org/10.1002/eat.23826,INTERNATIONAL JOURNAL OF EATING DISORDERS,Co-occurrence of nonsuicidal self-injury and eating disorder pathology in adolescents,5433,WOS:000899115600001
https://doi.org/10.1037/neu0000772,NEUROPSYCHOLOGY,Implicit Prototype Learning in Patients With Memory Deficit: Evidence From a Study With Alzheimer's Disease Patients,58539,WOS:000733020900001
https://doi.org/10.1016/j.jrp.2022.104207,JOURNAL OF RESEARCH IN PERSONALITY,An ego effectiveness perspective of successful self-control: An individual difference and its links to social functioning and well-being,48299,WOS:000766093300004
https://doi.org/10.1016/j.obhdp.2022.104167,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,Thinking outside the box helps build social connections: The role of creative mindsets in reducing daily rudeness,22296,WOS:000843272300001
https://doi.org/10.3389/fpsyg.2022.850495,FRONTIERS IN PSYCHOLOGY,Visuomanual Vertical Prism Adaptation: Aftereffects on Visuospatial and Auditory Frequency Representations,39052,WOS:000795125600001
https://doi.org/10.1007/s10803-021-05347-4,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,Veritable Untruths: Autistic Traits and the Processing of Deception,61639,WOS:000720186300002
https://doi.org/10.1002/jts.22809,JOURNAL OF TRAUMATIC STRESS,Associations between changes in somatic and psychiatric symptoms and disability alterations in recent-era US veterans,51337,WOS:000758052700001
https://doi.org/10.1016/j.chb.2022.107262,COMPUTERS IN HUMAN BEHAVIOR,Beneath the surface: clinical and psychosocial correlates of posting nonsuicidal self-injury content online among female young adults,28449,WOS:000821037200005
https://doi.org/10.1002/acp.3893,APPLIED COGNITIVE PSYCHOLOGY,"The NICHD interview protocol used by Dutch child protection workers: Effects on interview style, children's reported information and susceptibility to suggestion",62060,WOS:000716847500001
https://doi.org/10.1007/s11199-022-01283-4,SEX ROLES,"Impulsivity, Binegativity, Drinking to Cope, and Alcohol-related Behaviors: A Moderated Mediation Model Among Bisexual Women",44243,WOS:000782365700001
https://doi.org/10.1007/s10826-022-02452-5,JOURNAL OF CHILD AND FAMILY STUDIES,The Relationship between Neighborhood Safety and Adolescent Substance Use: The Role of Self-Esteem and Social Support,16552,WOS:000862759500001
https://doi.org/10.1016/j.paid.2021.111402,PERSONALITY AND INDIVIDUAL DIFFERENCES,The interplay of the Dark Triad and social media use motives to social media disorder,57665,WOS:000736575800011
https://doi.org/10.1111/apps.12423,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,Supervisors' interpersonal styles: An integrative perspective and a measure based on self-determination theory,21345,WOS:000846814800001
https://doi.org/10.3758/s13428-022-01959-5,BEHAVIOR RESEARCH METHODS,"Prevalence norms for 40,777 Catalan words: An online megastudy of vocabulary size",19502,WOS:000852109400006
https://doi.org/10.1007/s00426-021-01529-y,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,Biliteracy and acquisition of novel written words: the impact of phonological conflict between L1 and L2 scripts,69792,WOS:000651788300001
https://doi.org/10.1027/1864-1105/a000298,JOURNAL OF MEDIA PSYCHOLOGY-THEORIES METHODS AND APPLICATIONS,Exaggerated and Questioning Clickbait Headlines and Their Influence on Media Learning,55265,WOS:000745119700004
